Year,Produksi CR,Produksi BM,Produksi BP
2013,123756.0,115586.0,1775.0
2014,115830.0,130082.0,1593.0
2015,112634.0,129148.0,1008.0
2016,101543.0,141505.0,1548.0
2017,134911.0,166866.0,1395.0
2018,131420.0,167772.0,1326.0
2019,128496.0,173467.0,6697.0
2020,130840.0,164828.0,3253.0
2021,137465.0,170659.0,964.0
2022,149056.0,193318.0,417.0
2023,163987.0,179356.0,208.0
2024,163757.0,199893.0,343.0
2025,162190.89,205707.82,1157.65
